source,period,vehicle,from_store,to_store,sku,lt_qty,lt_unit_cost,lt_fixed_cost,lt_total_cost,pattern_id,lambda_value
CG_LT,10,,MM BINH PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,2.30707,0.6,0.5423,1.926542,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_2,0.27115
CG_LT,10,,MM BINH PHU,MM DA NANG,OREO VANILLA 110.4/105G,13.557498,0.6,0.5423,8.676799,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_2,0.27115
CG_LT,10,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,20.380152,0.6,0.5423,12.770391,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_2,0.27115
CG_LT,110,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,21.561799,0.6,0.297193,13.234273,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T110_1,0.148597
CG_LT,110,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,145.102852,0.6,2.0,89.061711,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T110_2,1.0
CG_LT,111,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,59.750225,0.6,2.0,37.850135,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T111_1,1.0
CG_LT,111,,MM BINH DUONG,MM AN PHU,OREO VANILLA 110.4/105G,7.049775,0.6,0.235975,4.46584,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T111_2,0.117987
CG_LT,112,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,3.7128,0.6,0.453496,2.681176,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T112_2,0.226748
CG_LT,112,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,12.164333,0.6,0.453496,7.752096,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T112_2,0.226748
CG_LT,112,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,53.646958,0.6,2.0,34.188175,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T112_4,1.0
CG_LT,112,,MM DA NANG,MM BINH PHU,OREO VANILLA 110.4/105G,16.374133,0.6,2.0,11.82448,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T112_4,1.0
CG_LT,113,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,75.679803,0.6,2.0,47.407882,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T113_1,1.0
CG_LT,113,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,11.57364,0.6,2.0,8.944184,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T113_1,1.0
CG_LT,113,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,2.800467,0.6,0.483939,2.164219,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T113_2,0.241969
CG_LT,113,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,18.312197,0.6,0.483939,11.471257,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T113_2,0.241969
CG_LT,114,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,9.852864,0.6,0.626987,6.538706,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T114_2,0.313494
CG_LT,114,,MM BINH DUONG,MM AN PHU,OREO VANILLA 110.4/105G,12.522326,0.6,0.626987,8.140383,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T114_2,0.313494
CG_LT,114,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,31.429244,0.6,2.0,20.857546,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T114_3,1.0
CG_LT,114,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,39.94445,0.6,2.0,25.96667,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T114_3,1.0
CG_LT,115,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,7.031484,0.6,0.214701,4.433591,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T115_1,0.10735
CG_LT,115,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,3.985654,0.6,0.214701,2.606093,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T115_1,0.10735
CG_LT,115,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,65.500342,0.6,2.0,41.300205,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T115_4,1.0
CG_LT,115,,MM DA NANG,MM BINH PHU,OREO VANILLA 110.4/105G,37.12754,0.6,2.0,24.276524,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T115_4,1.0
CG_LT,116,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,663.24208,0.6,2.0,399.945248,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T116_1,1.0
CG_LT,116,,MM BINH DUONG,MM AN PHU,OREO VANILLA 110.4/105G,20.6736,0.6,2.0,14.40416,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T116_1,1.0
CG_LT,116,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,172.143545,0.6,2.0,105.286127,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T116_1,1.0
CG_LT,117,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,658.031788,0.6,2.0,396.819073,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T117_1,1.0
CG_LT,117,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,162.3744,0.6,2.0,99.42464,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T117_1,1.0
CG_LT,118,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,63.459061,0.6,2.0,40.075436,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T118_1,1.0
CG_LT,118,,MM BIEN HOA,MM BINH DUONG,OREO VANILLA 110.4/105G,5.720841,0.6,2.0,5.432505,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T118_1,1.0
CG_LT,118,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,3.634224,0.6,2.0,4.180534,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T118_1,1.0
CG_LT,118,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,16.38497,0.6,0.516395,10.347377,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T118_4,0.258197
CG_LT,118,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,0.938348,0.6,0.516395,1.079403,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T118_4,0.258197
CG_LT,118,,MM DA NANG,MM BINH DUONG,OREO VANILLA 110.4/105G,1.477107,0.6,0.516395,1.402659,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T118_4,0.258197
CG_LT,119,,MM BIEN HOA,MM BINH DUONG,OREO VANILLA 110.4/105G,5.299112,0.6,0.596177,3.775644,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T119_2,0.298088
CG_LT,119,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,2.086618,0.6,0.596177,1.848147,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T119_2,0.298088
CG_LT,119,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,14.478921,0.6,0.596177,9.283529,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T119_2,0.298088
CG_LT,119,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,48.572595,0.6,2.0,31.143557,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T119_4,1.0
CG_LT,119,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,7.0,0.6,2.0,6.2,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T119_4,1.0
CG_LT,119,,MM DA NANG,MM BINH DUONG,OREO VANILLA 110.4/105G,17.776989,0.6,2.0,12.666193,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T119_4,1.0
CG_LT,11,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,149.9744,0.6,2.0,91.98464,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T11_1,1.0
CG_LT,11,,MM BINH PHU,MM AN PHU,OREO VANILLA 110.4/105G,94.011052,0.6,2.0,58.406631,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T11_1,1.0
CG_LT,120,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,16.824457,0.6,0.515662,10.610336,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T120_1,0.257831
CG_LT,120,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,2.691867,0.6,0.515662,2.130782,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T120_1,0.257831
CG_LT,120,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,65.253856,0.6,2.0,41.152313,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T120_4,1.0
CG_LT,120,,MM DA NANG,MM BINH PHU,OREO VANILLA 110.4/105G,10.440437,0.6,2.0,8.264262,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T120_4,1.0
CG_LT,121,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,54.178749,0.6,2.0,34.50725,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T121_3,1.0
CG_LT,121,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,30.818084,0.6,2.0,20.490851,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T121_3,1.0
CG_LT,122,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,156.144691,0.6,2.0,95.686815,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T122_1,1.0
CG_LT,122,,MM BIEN HOA,MM HIEP PHU,OREO VANILLA 110.4/105G,242.481551,0.6,2.0,147.488931,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T122_1,1.0
CG_LT,123,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,69.661106,0.6,0.466207,42.26287,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T123_4,0.233104
CG_LT,123,,MM BIEN HOA,MM HIEP PHU,OREO VANILLA 110.4/105G,41.172848,0.6,0.466207,25.169916,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T123_4,0.233104
CG_LT,123,,MM BINH DUONG,MM HIEP PHU,OREO VANILLA 110.4/105G,17.866477,0.6,0.466207,11.186093,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T123_4,0.233104
CG_LT,123,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,12.601223,0.6,0.466207,8.026941,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T123_4,0.233104
CG_LT,123,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,233.839173,0.6,1.564969,141.868473,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T123_5,0.782485
CG_LT,123,,MM BIEN HOA,MM HIEP PHU,OREO VANILLA 110.4/105G,153.009073,0.6,1.564969,93.370413,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T123_5,0.782485
CG_LT,123,,MM BINH DUONG,MM HIEP PHU,OREO VANILLA 110.4/105G,45.174788,0.6,1.564969,28.669842,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T123_5,0.782485
CG_LT,123,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,42.299926,0.6,1.564969,26.944925,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T123_5,0.782485
CG_LT,124,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,197.969103,0.6,2.0,120.781462,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T124_1,1.0
CG_LT,124,,MM BIEN HOA,MM HIEP PHU,OREO VANILLA 110.4/105G,4.587175,0.6,2.0,4.752305,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T124_1,1.0
CG_LT,124,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,10.473514,0.6,0.10581,6.389918,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T124_4,0.052905
CG_LT,124,,MM BINH DUONG,MM HIEP PHU,OREO VANILLA 110.4/105G,0.242684,0.6,0.10581,0.25142,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T124_4,0.052905
CG_LT,125,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,38.213901,0.6,2.0,24.92834,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T125_1,1.0
CG_LT,125,,MM BIEN HOA,MM BINH DUONG,OREO VANILLA 110.4/105G,8.481541,0.6,2.0,7.088924,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T125_1,1.0
CG_LT,125,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,21.311399,0.6,2.0,14.78684,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T125_1,1.0
CG_LT,125,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,16.982738,0.6,1.037487,11.22713,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T125_2,0.518743
CG_LT,125,,MM BIEN HOA,MM BINH DUONG,OREO VANILLA 110.4/105G,4.399744,0.6,1.037487,3.677333,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T125_2,0.518743
CG_LT,125,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,11.05515,0.6,1.037487,7.670577,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T125_2,0.518743
CG_LT,125,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,2.840474,0.6,1.037487,2.741771,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T125_2,0.518743
CG_LT,126,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,0.242089,0.6,2.0,2.145254,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T126_1,1.0
CG_LT,127,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,66.051406,0.6,2.0,41.630843,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T127_1,1.0
CG_LT,127,,MM BIEN HOA,MM HIEP PHU,OREO VANILLA 110.4/105G,7.743176,0.6,2.0,6.645906,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T127_1,1.0
CG_LT,127,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,14.524894,0.6,0.439806,9.154742,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T127_5,0.219903
CG_LT,127,,MM BINH DUONG,MM HIEP PHU,OREO VANILLA 110.4/105G,1.702747,0.6,0.439806,1.461454,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T127_5,0.219903
CG_LT,129,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,200.860655,0.6,2.0,122.516393,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T129_1,1.0
CG_LT,129,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,12.593436,0.6,2.0,9.556062,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T129_1,1.0
CG_LT,129,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,6.942813,0.6,2.0,6.165688,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T129_1,1.0
CG_LT,12,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,39.602605,0.6,1.843025,25.604588,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T12_2,0.921512
CG_LT,12,,MM BIEN HOA,MM BINH DUONG,OREO VANILLA 110.4/105G,69.341711,0.6,1.843025,43.448051,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T12_2,0.921512
CG_LT,12,,MM BINH PHU,MM AN PHU,OREO VANILLA 110.4/105G,61.224379,0.6,1.843025,38.577652,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T12_2,0.921512
CG_LT,12,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,49.278531,0.6,1.843025,31.410143,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T12_2,0.921512
CG_LT,12,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,4.171003,0.6,0.188413,2.691015,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T12_3,0.094206
CG_LT,12,,MM BIEN HOA,MM BINH DUONG,OREO VANILLA 110.4/105G,6.9664,0.6,0.188413,4.368253,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T12_3,0.094206
CG_LT,12,,MM BINH PHU,MM AN PHU,OREO VANILLA 110.4/105G,6.258982,0.6,0.188413,3.943802,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T12_3,0.094206
CG_LT,12,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,5.037755,0.6,0.188413,3.211066,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T12_3,0.094206
CG_LT,130,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,423.267551,0.6,2.0,255.96053,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T130_1,1.0
CG_LT,130,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,67.918195,0.6,2.0,42.750917,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T130_1,1.0
CG_LT,131,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,16.030835,0.6,0.112153,9.730654,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T131_1,0.056076
CG_LT,131,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,8.430744,0.6,0.112153,5.170599,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T131_1,0.056076
CG_LT,131,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,285.874765,0.6,2.0,173.524859,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T131_5,1.0
CG_LT,131,,MM HIEP PHU,MM DA NANG,OREO VANILLA 110.4/105G,150.343822,0.6,2.0,92.206293,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T131_5,1.0
CG_LT,132,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,13.383345,0.6,0.309105,8.339112,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T132_1,0.154552
CG_LT,132,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,1.862879,0.6,0.309105,1.426832,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T132_1,0.154552
CG_LT,132,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,12.053387,0.6,2.0,9.232032,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T132_2,1.0
CG_LT,132,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,86.594255,0.6,2.0,53.956553,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T132_2,1.0
CG_LT,133,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,26.357718,0.6,0.545265,16.359896,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T133_1,0.272632
CG_LT,133,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,11.361572,0.6,0.545265,7.362208,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T133_1,0.272632
CG_LT,133,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,41.673592,0.6,2.0,27.004155,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T133_2,1.0
CG_LT,133,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,96.678595,0.6,2.0,60.007157,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T133_2,1.0
CG_LT,134,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,117.39518,0.6,2.0,72.437108,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T134_1,1.0
CG_LT,134,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,37.583724,0.6,2.0,24.550234,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T134_1,1.0
CG_LT,134,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,21.159869,0.6,2.0,14.695922,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T134_1,1.0
CG_LT,134,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,6.405214,0.6,0.109122,3.952251,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T134_4,0.054561
CG_LT,134,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,1.154506,0.6,0.109122,0.801826,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T134_4,0.054561
CG_LT,134,,MM HIEP PHU,MM BINH PHU,OREO VANILLA 110.4/105G,2.050611,0.6,0.109122,1.339489,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T134_4,0.054561
CG_LT,135,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,29.732179,0.6,0.47128,18.310587,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T135_1,0.23564
CG_LT,135,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,12.330542,0.6,0.47128,7.869606,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T135_1,0.23564
CG_LT,135,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,10.660261,0.6,0.47128,6.867437,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T135_1,0.23564
CG_LT,135,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,126.176218,0.6,2.0,77.705731,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T135_4,1.0
CG_LT,135,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,45.239583,0.6,2.0,29.14375,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T135_4,1.0
CG_LT,135,,MM HIEP PHU,MM BINH PHU,OREO VANILLA 110.4/105G,52.327856,0.6,2.0,33.396714,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T135_4,1.0
CG_LT,136,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,16.775298,0.6,0.161982,10.227161,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T136_1,0.080991
CG_LT,136,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,3.448116,0.6,0.161982,2.230851,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T136_1,0.080991
CG_LT,136,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,207.125502,0.6,2.0,126.275301,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T136_5,1.0
CG_LT,136,,MM BINH DUONG,MM BINH PHU,OREO VANILLA 110.4/105G,42.57407,0.6,2.0,27.544442,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T136_5,1.0
CG_LT,137,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,15.90551,0.6,0.199535,9.742842,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T137_2,0.099768
CG_LT,137,,MM HIEP PHU,MM DA NANG,OREO VANILLA 110.4/105G,16.56477,0.6,0.199535,10.138397,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T137_2,0.099768
CG_LT,138,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,0.573442,0.6,0.018195,0.36226,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T138_1,0.009097
CG_LT,138,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,1.73223,0.6,0.018195,1.057533,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T138_1,0.009097
CG_LT,138,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,63.033278,0.6,2.0,39.819967,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T138_2,1.0
CG_LT,138,,MM HIEP PHU,MM DA NANG,OREO VANILLA 110.4/105G,190.408375,0.6,2.0,116.245025,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T138_2,1.0
CG_LT,139,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,123.408942,0.6,2.0,76.045365,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T139_1,1.0
CG_LT,139,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,8.865475,0.6,2.0,7.319285,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T139_1,1.0
CG_LT,139,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,9.642754,0.6,0.156273,5.941925,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T139_5,0.078137
CG_LT,139,,MM BINH DUONG,MM BINH PHU,OREO VANILLA 110.4/105G,0.692718,0.6,0.156273,0.571904,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T139_5,0.078137
CG_LT,13,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,68.573289,0.6,2.0,43.143973,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T13_1,1.0
CG_LT,13,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,36.444683,0.6,2.0,23.86681,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T13_1,1.0
CG_LT,13,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,13.90665,0.6,0.763165,9.107155,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T13_2,0.381582
CG_LT,13,,MM BINH PHU,MM AN PHU,OREO VANILLA 110.4/105G,24.577406,0.6,0.763165,15.509609,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T13_2,0.381582
CG_LT,13,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,1.588955,0.6,0.763165,1.716538,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T13_2,0.381582
CG_LT,140,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,4.662222,0.6,0.24538,3.042713,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T140_2,0.12269
CG_LT,140,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,15.078673,0.6,0.24538,9.292584,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T140_2,0.12269
CG_LT,140,,MM BIEN HOA,MM AN PHU,OREO VANILLA 110.4/105G,122.900527,0.6,2.0,75.740316,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T140_5,1.0
CG_LT,140,,MM BINH DUONG,MM BINH PHU,OREO VANILLA 110.4/105G,38.0,0.6,2.0,24.8,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T140_5,1.0
CG_LT,141,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,5.124755,0.6,2.0,5.074853,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T141_2,1.0
